Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","S-1-Total","Q-1-Total","PF-1-Total","FreqU-1-Total","U-2-Total","I-2-Total","P-2-Total","S-2-Total","Q-2-Total","PF-2-Total","FreqU-2-Total","Q-2-Total","S-2-Total","FreqU-2-Total","FreqI-2-Total","PF-2-Total","U-2-1","I-2-1","P-2-1","U-3-Total","I-3-Total"
373,  2022/05/06,13:12:40,566,  120.179 ,   11.362 ,  1.3649E+03,  1.3649E+03, -0.0074E+03,  0.99999 ,   62.793 ,  120.235 ,   11.279 ,  1.3554E+03,  1.3555E+03, -0.0162E+03,  0.99993 ,   62.790 , -0.0162E+03,  1.3555E+03,   62.790 ,   62.793 ,  0.99993 ,  120.234 ,   11.274 ,  1.3554E+03,    0.899 ,    0.127 
374,  2022/05/06,13:12:41, 68,  120.185 ,   11.496 ,  1.3810E+03,  1.3810E+03, -0.0059E+03,  0.99999 ,   62.792 ,  120.209 ,   11.392 ,  1.3687E+03,  1.3688E+03, -0.0143E+03,  0.99995 ,   62.790 , -0.0143E+03,  1.3688E+03,   62.790 ,   62.781 ,  0.99995 ,  120.209 ,   11.387 ,  1.3687E+03,    1.291 ,    0.121 
375,  2022/05/06,13:12:41,567,  120.152 ,   11.586 ,  1.3913E+03,  1.3913E+03, -0.0088E+03,  0.99998 ,   62.789 ,  120.221 ,   11.488 ,  1.3804E+03,  1.3805E+03, -0.0147E+03,  0.99994 ,   62.790 , -0.0147E+03,  1.3805E+03,   62.790 ,   62.792 ,  0.99994 ,  120.221 ,   11.483 ,  1.3805E+03,    0.917 ,    0.116 
376,  2022/05/06,13:12:42, 71,  120.178 ,   11.646 ,  1.3988E+03,  1.3989E+03, -0.0055E+03,  0.99999 ,   62.793 ,  120.244 ,   11.560 ,  1.3894E+03,  1.3894E+03, -0.0132E+03,  0.99995 ,   62.789 , -0.0132E+03,  1.3894E+03,   62.789 ,   62.794 ,  0.99995 ,  120.244 ,   11.555 ,  1.3894E+03,    1.150 ,    0.106 
377,  2022/05/06,13:12:42,562,  120.170 ,   11.704 ,  1.4057E+03,  1.4057E+03, -0.0072E+03,  0.99999 ,   62.790 ,  120.250 ,   11.610 ,  1.3955E+03,  1.3955E+03, -0.0134E+03,  0.99995 ,   62.790 , -0.0134E+03,  1.3955E+03,   62.790 ,   62.807 ,  0.99995 ,  120.250 ,   11.605 ,  1.3955E+03,    1.171 ,    0.112 
378,  2022/05/06,13:12:43, 69,  120.184 ,   11.764 ,  1.4132E+03,  1.4132E+03, -0.0053E+03,  0.99999 ,   62.790 ,  120.209 ,   11.649 ,  1.3996E+03,  1.3997E+03, -0.0135E+03,  0.99995 ,   62.790 , -0.0135E+03,  1.3997E+03,   62.790 ,   62.784 ,  0.99995 ,  120.209 ,   11.644 ,  1.3996E+03,    0.900 ,    0.112 
379,  2022/05/06,13:12:43,567,  120.175 ,   11.790 ,  1.4162E+03,  1.4162E+03, -0.0065E+03,  0.99999 ,   62.789 ,  120.223 ,   11.693 ,  1.4050E+03,  1.4051E+03, -0.0146E+03,  0.99995 ,   62.790 , -0.0146E+03,  1.4051E+03,   62.790 ,   62.785 ,  0.99995 ,  120.222 ,   11.688 ,  1.4051E+03,    1.293 ,    0.128 
380,  2022/05/06,13:12:44, 70,  120.182 ,   11.795 ,  1.4170E+03,  1.4170E+03, -0.0072E+03,  0.99999 ,   62.790 ,  120.230 ,   11.715 ,  1.4077E+03,  1.4078E+03, -0.0146E+03,  0.99995 ,   62.792 , -0.0146E+03,  1.4078E+03,   62.792 ,   62.776 ,  0.99995 ,  120.230 ,   11.710 ,  1.4078E+03,    0.914 ,    0.121 
381,  2022/05/06,13:12:44,568,  120.153 ,   11.830 ,  1.4207E+03,  1.4207E+03, -0.0069E+03,  0.99999 ,   62.791 ,  120.245 ,   11.735 ,  1.4105E+03,  1.4105E+03, -0.0125E+03,  0.99996 ,   62.789 , -0.0125E+03,  1.4105E+03,   62.789 ,   62.780 ,  0.99996 ,  120.244 ,   11.731 ,  1.4105E+03,    1.155 ,    0.121 
382,  2022/05/06,13:12:45, 66,  120.180 ,   11.846 ,  1.4229E+03,  1.4229E+03, -0.0082E+03,  0.99998 ,   62.789 ,  120.235 ,   11.750 ,  1.4120E+03,  1.4121E+03, -0.0142E+03,  0.99995 ,   62.792 , -0.0142E+03,  1.4121E+03,   62.792 ,   62.793 ,  0.99995 ,  120.235 ,   11.745 ,  1.4121E+03,    1.165 ,    0.125 
383,  2022/05/06,13:12:45,568,  120.187 ,   11.826 ,  1.4207E+03,  1.4207E+03, -0.0076E+03,  0.99999 ,   62.790 ,  120.243 ,   11.751 ,  1.4123E+03,  1.4124E+03, -0.0127E+03,  0.99996 ,   62.789 , -0.0127E+03,  1.4124E+03,   62.789 ,   62.789 ,  0.99996 ,  120.242 ,   11.746 ,  1.4123E+03,    0.908 ,    0.117 
384,  2022/05/06,13:12:46, 70,  120.194 ,   11.869 ,  1.4258E+03,  1.4258E+03, -0.0073E+03,  0.99999 ,   62.792 ,  120.206 ,   11.767 ,  1.4138E+03,  1.4138E+03, -0.0124E+03,  0.99996 ,   62.790 , -0.0124E+03,  1.4138E+03,   62.790 ,   62.784 ,  0.99996 ,  120.205 ,   11.762 ,  1.4138E+03,    1.296 ,    0.117 
385,  2022/05/06,13:12:46,569,  120.162 ,   11.885 ,  1.4274E+03,  1.4274E+03, -0.0059E+03,  0.99999 ,   62.789 ,  120.228 ,   11.781 ,  1.4157E+03,  1.4158E+03, -0.0134E+03,  0.99996 ,   62.794 , -0.0134E+03,  1.4158E+03,   62.794 ,   62.804 ,  0.99996 ,  120.228 ,   11.776 ,  1.4158E+03,    0.910 ,    0.125 
386,  2022/05/06,13:12:47, 71,  120.185 ,   11.871 ,  1.4261E+03,  1.4261E+03, -0.0065E+03,  0.99999 ,   62.791 ,  120.241 ,   11.777 ,  1.4154E+03,  1.4154E+03, -0.0142E+03,  0.99995 ,   62.789 , -0.0142E+03,  1.4154E+03,   62.789 ,   62.785 ,  0.99995 ,  120.241 ,   11.772 ,  1.4154E+03,    1.172 ,    0.107 
387,  2022/05/06,13:12:47,564,  120.166 ,   11.876 ,  1.4265E+03,  1.4265E+03, -0.0064E+03,  0.99999 ,   62.789 ,  120.252 ,   11.770 ,  1.4146E+03,  1.4147E+03, -0.0128E+03,  0.99996 ,   62.790 , -0.0128E+03,  1.4147E+03,   62.790 ,   62.789 ,  0.99996 ,  120.252 ,   11.765 ,  1.4147E+03,    1.160 ,    0.116 
388,  2022/05/06,13:12:48, 64,  120.183 ,   11.875 ,  1.4264E+03,  1.4265E+03, -0.0067E+03,  0.99999 ,   62.788 ,  120.218 ,   11.778 ,  1.4152E+03,  1.4153E+03, -0.0145E+03,  0.99995 ,   62.790 , -0.0145E+03,  1.4153E+03,   62.790 ,   62.780 ,  0.99995 ,  120.218 ,   11.773 ,  1.4152E+03,    0.925 ,    0.124 
389,  2022/05/06,13:12:48,567,  120.180 ,   11.876 ,  1.4266E+03,  1.4266E+03, -0.0066E+03,  0.99999 ,   62.789 ,  120.230 ,   11.780 ,  1.4156E+03,  1.4157E+03, -0.0132E+03,  0.99996 ,   62.789 , -0.0132E+03,  1.4157E+03,   62.789 ,   62.784 ,  0.99996 ,  120.230 ,   11.775 ,  1.4157E+03,    1.303 ,    0.124 
390,  2022/05/06,13:12:49, 70,  120.191 ,   11.873 ,  1.4263E+03,  1.4264E+03, -0.0076E+03,  0.99999 ,   62.789 ,  120.220 ,   11.787 ,  1.4163E+03,  1.4163E+03, -0.0132E+03,  0.99996 ,   62.792 , -0.0132E+03,  1.4163E+03,   62.792 ,   62.793 ,  0.99996 ,  120.220 ,   11.782 ,  1.4163E+03,    0.906 ,    0.115 
391,  2022/05/06,13:12:49,572,  120.152 ,   11.880 ,  1.4267E+03,  1.4267E+03, -0.0069E+03,  0.99999 ,   62.791 ,  120.238 ,   11.794 ,  1.4174E+03,  1.4175E+03, -0.0146E+03,  0.99995 ,   62.790 , -0.0146E+03,  1.4175E+03,   62.790 ,   62.775 ,  0.99995 ,  120.238 ,   11.789 ,  1.4175E+03,    1.196 ,    0.117 
392,  2022/05/06,13:12:50, 62,  120.184 ,   11.880 ,  1.4271E+03,  1.4271E+03, -0.0053E+03,  0.99999 ,   62.790 ,  120.240 ,   11.781 ,  1.4158E+03,  1.4159E+03, -0.0147E+03,  0.99995 ,   62.790 , -0.0147E+03,  1.4159E+03,   62.790 ,   62.790 ,  0.99995 ,  120.240 ,   11.776 ,  1.4159E+03,    1.151 ,    0.100 
393,  2022/05/06,13:12:50,563,  120.180 ,   11.875 ,  1.4265E+03,  1.4265E+03, -0.0055E+03,  0.99999 ,   62.790 ,  120.251 ,   11.781 ,  1.4160E+03,  1.4160E+03, -0.0137E+03,  0.99995 ,   62.789 , -0.0137E+03,  1.4160E+03,   62.789 ,   62.802 ,  0.99995 ,  120.251 ,   11.776 ,  1.4160E+03,    0.951 ,    0.109 
394,  2022/05/06,13:12:51, 67,  120.188 ,   11.882 ,  1.4274E+03,  1.4274E+03, -0.0062E+03,  0.99999 ,   62.792 ,  120.204 ,   11.771 ,  1.4143E+03,  1.4143E+03, -0.0147E+03,  0.99995 ,   62.794 , -0.0147E+03,  1.4143E+03,   62.794 ,   62.789 ,  0.99995 ,  120.204 ,   11.767 ,  1.4143E+03,    1.312 ,    0.120 
395,  2022/05/06,13:12:51,571,  120.165 ,   11.876 ,  1.4265E+03,  1.4265E+03, -0.0052E+03,  0.99999 ,   62.790 ,  120.226 ,   11.769 ,  1.4142E+03,  1.4143E+03, -0.0138E+03,  0.99995 ,   62.792 , -0.0138E+03,  1.4143E+03,   62.792 ,   62.784 ,  0.99995 ,  120.226 ,   11.764 ,  1.4143E+03,    0.911 ,    0.131 
396,  2022/05/06,13:12:52, 70,  120.184 ,   11.879 ,  1.4270E+03,  1.4270E+03, -0.0067E+03,  0.99999 ,   62.790 ,  120.234 ,   11.785 ,  1.4163E+03,  1.4163E+03, -0.0142E+03,  0.99995 ,   62.790 , -0.0142E+03,  1.4163E+03,   62.790 ,   62.790 ,  0.99995 ,  120.234 ,   11.780 ,  1.4163E+03,    1.218 ,    0.109 
397,  2022/05/06,13:12:52,562,  120.157 ,   11.876 ,  1.4263E+03,  1.4264E+03, -0.0067E+03,  0.99999 ,   62.790 ,  120.249 ,   11.777 ,  1.4155E+03,  1.4155E+03, -0.0134E+03,  0.99996 ,   62.791 , -0.0134E+03,  1.4155E+03,   62.791 ,   62.789 ,  0.99996 ,  120.249 ,   11.772 ,  1.4155E+03,    1.154 ,    0.127 
398,  2022/05/06,13:12:53, 68,  120.191 ,   11.871 ,  1.4262E+03,  1.4262E+03, -0.0054E+03,  0.99999 ,   62.789 ,  120.198 ,   11.784 ,  1.4158E+03,  1.4159E+03, -0.0142E+03,  0.99995 ,   62.789 , -0.0142E+03,  1.4159E+03,   62.789 ,   62.800 ,  0.99995 ,  120.198 ,   11.780 ,  1.4158E+03,    0.967 ,    0.120 
399,  2022/05/06,13:12:53,568,  120.187 ,   11.878 ,  1.4270E+03,  1.4270E+03, -0.0061E+03,  0.99999 ,   62.791 ,  120.238 ,   11.784 ,  1.4162E+03,  1.4162E+03, -0.0118E+03,  0.99997 ,   62.790 , -0.0118E+03,  1.4162E+03,   62.790 ,   62.780 ,  0.99997 ,  120.238 ,   11.779 ,  1.4162E+03,    1.320 ,    0.131 
400,  2022/05/06,13:12:54, 70,  120.161 ,   11.884 ,  1.4274E+03,  1.4274E+03, -0.0057E+03,  0.99999 ,   62.790 ,  120.240 ,   11.783 ,  1.4161E+03,  1.4161E+03, -0.0141E+03,  0.99995 ,   62.790 , -0.0141E+03,  1.4161E+03,   62.790 ,   62.792 ,  0.99995 ,  120.240 ,   11.778 ,  1.4161E+03,    0.915 ,    0.118 
401,  2022/05/06,13:12:54,563,  120.178 ,   11.891 ,  1.4284E+03,  1.4284E+03, -0.0062E+03,  0.99999 ,   62.789 ,  120.235 ,   11.798 ,  1.4179E+03,  1.4180E+03, -0.0141E+03,  0.99995 ,   62.789 , -0.0141E+03,  1.4180E+03,   62.789 ,   62.785 ,  0.99995 ,  120.235 ,   11.794 ,  1.4179E+03,    1.232 ,    0.117 
402,  2022/05/06,13:12:55, 66,  120.188 ,   11.874 ,  1.4264E+03,  1.4264E+03, -0.0066E+03,  0.99999 ,   62.794 ,  120.229 ,   11.799 ,  1.4179E+03,  1.4180E+03, -0.0130E+03,  0.99996 ,   62.793 , -0.0130E+03,  1.4180E+03,   62.793 ,   62.798 ,  0.99996 ,  120.229 ,   11.794 ,  1.4179E+03,    1.154 ,    0.116 
403,  2022/05/06,13:12:55,567,  120.195 ,   11.888 ,  1.4283E+03,  1.4283E+03, -0.0075E+03,  0.99999 ,   62.789 ,  120.220 ,   11.771 ,  1.4144E+03,  1.4145E+03, -0.0139E+03,  0.99995 ,   62.789 , -0.0139E+03,  1.4145E+03,   62.789 ,   62.793 ,  0.99995 ,  120.220 ,   11.766 ,  1.4145E+03,    0.985 ,    0.133 
404,  2022/05/06,13:12:56, 67,  120.161 ,   11.868 ,  1.4254E+03,  1.4254E+03, -0.0052E+03,  0.99999 ,   62.791 ,  120.254 ,   11.774 ,  1.4151E+03,  1.4151E+03, -0.0121E+03,  0.99996 ,   62.792 , -0.0121E+03,  1.4151E+03,   62.792 ,   62.802 ,  0.99996 ,  120.254 ,   11.768 ,  1.4151E+03,    1.326 ,    0.123 
405,  2022/05/06,13:12:56,569,  120.193 ,   11.870 ,  1.4260E+03,  1.4260E+03, -0.0064E+03,  0.99999 ,   62.792 ,  120.227 ,   11.784 ,  1.4160E+03,  1.4161E+03, -0.0143E+03,  0.99995 ,   62.793 , -0.0143E+03,  1.4161E+03,   62.793 ,   62.789 ,  0.99995 ,  120.227 ,   11.779 ,  1.4161E+03,    0.917 ,    0.114 
406,  2022/05/06,13:12:57, 66,  120.192 ,   11.883 ,  1.4276E+03,  1.4276E+03, -0.0066E+03,  0.99999 ,   62.790 ,  120.238 ,   11.806 ,  1.4188E+03,  1.4189E+03, -0.0125E+03,  0.99996 ,   62.789 , -0.0125E+03,  1.4189E+03,   62.789 ,   62.798 ,  0.99996 ,  120.238 ,   11.801 ,  1.4189E+03,    1.250 ,    0.115 
407,  2022/05/06,13:12:57,565,  120.172 ,   11.887 ,  1.4278E+03,  1.4278E+03, -0.0063E+03,  0.99999 ,   62.792 ,  120.204 ,   11.776 ,  1.4148E+03,  1.4149E+03, -0.0120E+03,  0.99996 ,   62.791 , -0.0120E+03,  1.4149E+03,   62.791 ,   62.776 ,  0.99996 ,  120.204 ,   11.771 ,  1.4148E+03,    1.149 ,    0.121 
408,  2022/05/06,13:12:58, 65,  120.167 ,   11.874 ,  1.4261E+03,  1.4261E+03, -0.0063E+03,  0.99999 ,   62.791 ,  120.244 ,   11.785 ,  1.4164E+03,  1.4164E+03, -0.0136E+03,  0.99995 ,   62.793 , -0.0136E+03,  1.4164E+03,   62.793 ,   62.797 ,  0.99995 ,  120.243 ,   11.780 ,  1.4164E+03,    1.005 ,    0.122 
409,  2022/05/06,13:12:58,568,  120.179 ,   11.874 ,  1.4264E+03,  1.4264E+03, -0.0078E+03,  0.99998 ,   62.790 ,  120.238 ,   11.795 ,  1.4175E+03,  1.4175E+03, -0.0148E+03,  0.99995 ,   62.789 , -0.0148E+03,  1.4175E+03,   62.789 ,   62.793 ,  0.99995 ,  120.238 ,   11.790 ,  1.4175E+03,    1.333 ,    0.112 
410,  2022/05/06,13:12:59, 69,  120.183 ,   11.882 ,  1.4273E+03,  1.4273E+03, -0.0081E+03,  0.99998 ,   62.792 ,  120.236 ,   11.775 ,  1.4151E+03,  1.4151E+03, -0.0129E+03,  0.99996 ,   62.791 , -0.0129E+03,  1.4151E+03,   62.791 ,   62.798 ,  0.99996 ,  120.236 ,   11.770 ,  1.4151E+03,    0.920 ,    0.115 
411,  2022/05/06,13:12:59,564,  120.188 ,   11.877 ,  1.4268E+03,  1.4268E+03, -0.0048E+03,  0.99999 ,   62.792 ,  120.204 ,   11.785 ,  1.4159E+03,  1.4160E+03, -0.0137E+03,  0.99995 ,   62.793 , -0.0137E+03,  1.4160E+03,   62.793 ,   62.793 ,  0.99995 ,  120.204 ,   11.780 ,  1.4160E+03,    1.267 ,    0.120 
412,  2022/05/06,13:13:00, 68,  120.192 ,   11.872 ,  1.4263E+03,  1.4263E+03, -0.0065E+03,  0.99999 ,   62.789 ,  120.240 ,   11.794 ,  1.4175E+03,  1.4175E+03, -0.0129E+03,  0.99996 ,   62.790 , -0.0129E+03,  1.4175E+03,   62.790 ,   62.802 ,  0.99996 ,  120.240 ,   11.789 ,  1.4175E+03,    1.144 ,    0.117 
413,  2022/05/06,13:13:00,570,  120.167 ,   11.877 ,  1.4265E+03,  1.4265E+03, -0.0075E+03,  0.99999 ,   62.790 ,  120.223 ,   11.777 ,  1.4152E+03,  1.4153E+03, -0.0130E+03,  0.99996 ,   62.790 , -0.0130E+03,  1.4153E+03,   62.790 ,   62.793 ,  0.99996 ,  120.223 ,   11.772 ,  1.4152E+03,    1.018 ,    0.118 
414,  2022/05/06,13:13:01, 68,  120.164 ,   11.866 ,  1.4252E+03,  1.4252E+03, -0.0061E+03,  0.99999 ,   62.791 ,  120.252 ,   11.769 ,  1.4145E+03,  1.4146E+03, -0.0133E+03,  0.99996 ,   62.793 , -0.0133E+03,  1.4146E+03,   62.793 ,   62.784 ,  0.99996 ,  120.252 ,   11.764 ,  1.4146E+03,    1.330 ,    0.117 
415,  2022/05/06,13:13:01,571,  120.194 ,   11.886 ,  1.4279E+03,  1.4279E+03, -0.0048E+03,  0.99999 ,   62.793 ,  120.236 ,   11.773 ,  1.4148E+03,  1.4149E+03, -0.0135E+03,  0.99995 ,   62.792 , -0.0135E+03,  1.4149E+03,   62.792 ,   62.798 ,  0.99995 ,  120.236 ,   11.768 ,  1.4148E+03,    0.916 ,    0.123 
416,  2022/05/06,13:13:02, 65,  120.190 ,   11.859 ,  1.4247E+03,  1.4247E+03, -0.0050E+03,  0.99999 ,   62.789 ,  120.233 ,   11.750 ,  1.4121E+03,  1.4122E+03, -0.0111E+03,  0.99997 ,   62.789 , -0.0111E+03,  1.4122E+03,   62.789 ,   62.784 ,  0.99997 ,  120.233 ,   11.745 ,  1.4122E+03,    1.277 ,    0.110 
417,  2022/05/06,13:13:02,564,  120.168 ,   11.875 ,  1.4263E+03,  1.4263E+03, -0.0068E+03,  0.99999 ,   62.790 ,  120.211 ,   11.784 ,  1.4158E+03,  1.4159E+03, -0.0171E+03,  0.99993 ,   62.789 , -0.0171E+03,  1.4159E+03,   62.789 ,   62.806 ,  0.99993 ,  120.210 ,   11.779 ,  1.4159E+03,    1.122 ,    0.112 
418,  2022/05/06,13:13:03, 68,  120.173 ,   11.846 ,  1.4228E+03,  1.4228E+03, -0.0067E+03,  0.99999 ,   62.792 ,  120.242 ,   11.738 ,  1.4106E+03,  1.4107E+03, -0.0140E+03,  0.99995 ,   62.791 , -0.0140E+03,  1.4107E+03,   62.791 ,   62.776 ,  0.99995 ,  120.242 ,   11.732 ,  1.4107E+03,    1.038 ,    0.112 
419,  2022/05/06,13:13:03,570,  120.178 ,   11.876 ,  1.4265E+03,  1.4265E+03, -0.0078E+03,  0.99999 ,   62.790 ,  120.241 ,   11.783 ,  1.4161E+03,  1.4162E+03, -0.0133E+03,  0.99996 ,   62.789 , -0.0133E+03,  1.4162E+03,   62.789 ,   62.793 ,  0.99996 ,  120.241 ,   11.778 ,  1.4162E+03,    1.317 ,    0.117 
420,  2022/05/06,13:13:04, 71,  120.171 ,   11.869 ,  1.4256E+03,  1.4256E+03, -0.0063E+03,  0.99999 ,   62.791 ,  120.241 ,   11.799 ,  1.4180E+03,  1.4180E+03, -0.0133E+03,  0.99996 ,   62.791 , -0.0133E+03,  1.4180E+03,   62.791 ,   62.802 ,  0.99996 ,  120.240 ,   11.794 ,  1.4180E+03,    0.903 ,    0.125 
421,  2022/05/06,13:13:04,568,  120.189 ,   11.876 ,  1.4266E+03,  1.4267E+03, -0.0063E+03,  0.99999 ,   62.789 ,  120.210 ,   11.780 ,  1.4154E+03,  1.4154E+03, -0.0153E+03,  0.99994 ,   62.793 , -0.0153E+03,  1.4154E+03,   62.793 ,   62.776 ,  0.99994 ,  120.210 ,   11.775 ,  1.4154E+03,    1.289 ,    0.132 
422,  2022/05/06,13:13:05, 68,  120.183 ,   11.878 ,  1.4269E+03,  1.4269E+03, -0.0062E+03,  0.99999 ,   62.790 ,  120.237 ,   11.779 ,  1.4155E+03,  1.4156E+03, -0.0126E+03,  0.99996 ,   62.790 , -0.0126E+03,  1.4156E+03,   62.790 ,   62.785 ,  0.99996 ,  120.237 ,   11.774 ,  1.4156E+03,    1.083 ,    0.126 
423,  2022/05/06,13:13:05,569,  120.165 ,   11.881 ,  1.4270E+03,  1.4270E+03, -0.0058E+03,  0.99999 ,   62.789 ,  120.250 ,   11.752 ,  1.4125E+03,  1.4126E+03, -0.0145E+03,  0.99995 ,   62.790 , -0.0145E+03,  1.4126E+03,   62.790 ,   62.797 ,  0.99995 ,  120.250 ,   11.747 ,  1.4125E+03,    1.060 ,    0.116 
424,  2022/05/06,13:13:06, 69,  120.192 ,   11.858 ,  1.4246E+03,  1.4246E+03, -0.0064E+03,  0.99999 ,   62.757 ,  120.217 ,   11.752 ,  1.4120E+03,  1.4121E+03, -0.0146E+03,  0.99995 ,   62.760 , -0.0146E+03,  1.4121E+03,   62.760 ,   62.710 ,  0.99995 ,  120.217 ,   11.747 ,  1.4121E+03,    1.298 ,    0.130 
425,  2022/05/06,13:13:06,572,  118.242 ,   35.401 ,  3.2426E+03,  4.1444E+03, -2.5810E+03,  0.78241 ,   61.673 ,  118.253 ,   36.762 ,  3.3777E+03,  4.3000E+03, -2.6610E+03,  0.78551 ,   61.678 , -2.6610E+03,  4.3000E+03,   61.678 ,   60.916 ,  0.78551 ,  118.248 ,   36.378 ,  3.3766E+03,    1.063 ,    0.111 
426,  2022/05/06,13:13:07, 75,  120.887 ,   11.832 , -1.0613E+03,  1.4252E+03,  0.9513E+03, -0.74465 ,   61.015 ,  121.016 ,   12.673 , -1.1816E+03,  1.5293E+03,  0.9708E+03, -0.77265 ,   61.020 ,  0.9708E+03,  1.5293E+03,   61.020 ,   55.548 , -0.77265 ,  121.016 ,   12.637 , -1.1814E+03,    1.868 ,    0.130 
427,  2022/05/06,13:13:07,570,  119.913 ,   13.626 , -1.5780E+03,  1.5882E+03,  0.1803E+03, -0.99354 ,   61.027 ,  119.968 ,   14.944 , -1.7331E+03,  1.7436E+03,  0.1915E+03, -0.99395 ,   61.029 ,  0.1915E+03,  1.7436E+03,   61.029 ,   56.561 , -0.99395 ,  119.967 ,   14.535 , -1.7333E+03,    1.644 ,    0.113 
428,  2022/05/06,13:13:08, 66,  119.648 ,   21.693 ,  1.7692E+03,  2.5547E+03, -1.8429E+03,  0.69252 ,   61.034 ,  119.691 ,   22.667 ,  1.8474E+03,  2.6629E+03, -1.9179E+03,  0.69375 ,   61.037 , -1.9179E+03,  2.6629E+03,   61.037 ,   56.773 ,  0.69375 ,  119.689 ,   22.259 ,  1.8470E+03,    1.853 ,    0.127 
429,  2022/05/06,13:13:08,574,  120.413 ,   26.634 ,  2.4985E+03,  3.1077E+03, -1.8481E+03,  0.80396 ,   60.993 ,  120.412 ,   28.545 ,  2.6540E+03,  3.3266E+03, -2.0056E+03,  0.79782 ,   60.991 , -2.0056E+03,  3.3266E+03,   60.991 ,   55.333 ,  0.79782 ,  120.410 ,   27.644 ,  2.6539E+03,    1.685 ,    0.124 
430,  2022/05/06,13:13:09, 72,  119.970 ,   19.954 , -0.2083E+03,  2.2164E+03, -2.2066E+03, -0.09398 ,   61.018 ,  120.012 ,   21.065 , -0.2336E+03,  2.3466E+03, -2.3349E+03, -0.09953 ,   61.006 , -2.3349E+03,  2.3466E+03,   61.006 ,   61.194 , -0.09953 ,  120.010 ,   19.589 , -0.2352E+03,    1.804 ,    0.127 
431,  2022/05/06,13:13:09,574,  119.828 ,   28.678 , -3.3777E+03,  3.3818E+03,  0.1673E+03, -0.99878 ,   61.034 ,  119.950 ,   30.588 , -3.6112E+03,  3.6158E+03,  0.1831E+03, -0.99872 ,   61.031 ,  0.1831E+03,  3.6158E+03,   61.031 ,   60.092 , -0.99872 ,  119.949 ,   30.148 , -3.6117E+03,    1.744 ,    0.121 
432,  2022/05/06,13:13:10, 71,  119.878 ,   21.811 , -2.4863E+03,  2.5956E+03,  0.7452E+03, -0.95789 ,   61.026 ,  119.983 ,   23.508 , -2.6959E+03,  2.8022E+03,  0.7646E+03, -0.96206 ,   61.031 ,  0.7646E+03,  2.8022E+03,   61.031 ,   60.381 , -0.96206 ,  119.982 ,   23.353 , -2.6958E+03,    1.768 ,    0.121 
433,  2022/05/06,13:13:10,571,  120.233 ,   18.549 ,  2.2292E+03,  2.2294E+03, -0.0276E+03,  0.99992 ,   61.017 ,  120.208 ,   18.451 ,  2.2168E+03,  2.2171E+03, -0.0363E+03,  0.99987 ,   61.016 , -0.0363E+03,  2.2171E+03,   61.016 ,   61.011 ,  0.99987 ,  120.207 ,   18.445 ,  2.2169E+03,    1.795 ,    0.120 
434,  2022/05/06,13:13:11, 72,  120.295 ,   19.028 ,  2.2875E+03,  2.2877E+03, -0.0281E+03,  0.99992 ,   61.022 ,  120.350 ,   18.923 ,  2.2757E+03,  2.2760E+03, -0.0359E+03,  0.99988 ,   61.019 , -0.0359E+03,  2.2760E+03,   61.019 ,   61.019 ,  0.99988 ,  120.349 ,   18.914 ,  2.2760E+03,    1.706 ,    0.113 
435,  2022/05/06,13:13:11,573,  120.310 ,   19.376 ,  2.3298E+03,  2.3299E+03, -0.0244E+03,  0.99995 ,   61.022 ,  120.343 ,   19.264 ,  2.3168E+03,  2.3170E+03, -0.0332E+03,  0.99990 ,   61.022 , -0.0332E+03,  2.3170E+03,   61.022 ,   61.016 ,  0.99990 ,  120.342 ,   19.256 ,  2.3171E+03,    1.841 ,    0.120 
436,  2022/05/06,13:13:12, 70,  120.304 ,   19.639 ,  2.3613E+03,  2.3614E+03, -0.0249E+03,  0.99994 ,   61.021 ,  120.357 ,   19.529 ,  2.3489E+03,  2.3492E+03, -0.0337E+03,  0.99990 ,   61.019 , -0.0337E+03,  2.3492E+03,   61.019 ,   61.020 ,  0.99990 ,  120.356 ,   19.521 ,  2.3492E+03,    1.655 ,    0.125 
437,  2022/05/06,13:13:12,571,  120.302 ,   19.837 ,  2.3851E+03,  2.3852E+03, -0.0239E+03,  0.99995 ,   61.022 ,  120.361 ,   19.745 ,  2.3751E+03,  2.3753E+03, -0.0316E+03,  0.99991 ,   61.024 , -0.0316E+03,  2.3753E+03,   61.024 ,   61.020 ,  0.99991 ,  120.360 ,   19.737 ,  2.3754E+03,    1.883 ,    0.113 
